players
D Karthik
A Khan
T Banton
P Cummins
L Ferguson
C Green
K Yadav
S Lad
E Morgan
K Nagarkoti
N Naik
S Narine
P Krishna
N Rana
A Russell
S Warrier
S Mavi
S Gill
M Siddharth
R Singh
R Tripathi
V Chakravarthy
